timestamp,series,kwh,temperature_f
2025-02-20 14:00,building_a,212.77,24.3
2025-02-20 15:00,building_a,199.68,27.5
2025-02-20 16:00,building_a,199.74,26.3
2025-02-20 17:00,building_a,184.21,25.2
2025-02-20 18:00,building_a,164.02,27.8
2025-02-20 19:00,building_a,148.02,34.1
2025-02-20 20:00,building_a,140.51,30.6
2025-02-20 21:00,building_a,125.57,33.9
2025-02-20 22:00,building_a,125.64,31.7
2025-02-20 23:00,building_a,101.31,32.6
2025-02-21 00:00,building_a,102.29,28.3
2025-02-21 01:00,building_a,101.23,31.9
2025-02-21 02:00,building_a,100.04,32.3
2025-02-21 03:00,building_a,104.67,29.1
2025-02-21 04:00,building_a,104.94,31.9
2025-02-21 05:00,building_a,122.19,31.9
2025-02-21 06:00,building_a,134.09,29.0
2025-02-21 07:00,building_a,145.57,27.6
2025-02-21 08:00,building_a,165.47,27.4
2025-02-21 09:00,building_a,173.58,30.5
2025-02-21 10:00,building_a,193.77,31.1
2025-02-21 11:00,building_a,205.89,28.3
2025-02-21 12:00,building_a,199.68,30.3
2025-02-21 13:00,building_a,203.64,31.7
2025-02-21 14:00,building_a,192.11,31.8
2025-02-21 15:00,building_a,192.09,34.1
2025-02-21 16:00,building_a,189.97,33.4
2025-02-21 17:00,building_a,188.07,27.7
2025-02-21 18:00,building_a,158.67,34.4
2025-02-21 19:00,building_a,161.06,28.8
2025-02-21 20:00,building_a,128.21,32.7
2025-02-21 21:00,building_a,119.02,30.3
2025-02-21 22:00,building_a,120.52,29.1
2025-02-21 23:00,building_a,120.04,25.6
2025-02-22 00:00,building_a,84.48,29.6
2025-02-22 01:00,building_a,81.55,26.2
2025-02-22 02:00,building_a,66.91,32.5
2025-02-22 03:00,building_a,71.45,33.8
2025-02-22 04:00,building_a,94.38,28.0
2025-02-22 05:00,building_a,98.74,30.8
2025-02-22 06:00,building_a,106.37,28.2
2025-02-22 07:00,building_a,124.47,28.4
2025-02-22 08:00,building_a,133.07,31.9
2025-02-22 09:00,building_a,150.13,29.9
2025-02-22 10:00,building_a,149.94,34.4
2025-02-22 11:00,building_a,168.7,28.8
2025-02-22 12:00,building_a,161.9,32.5
2025-02-22 13:00,building_a,164.94,30.2
2025-02-22 14:00,building_a,168.76,32.0
2025-02-22 15:00,building_a,155.37,28.9
2025-02-22 16:00,building_a,170.29,29.9
2025-02-22 17:00,building_a,146.89,29.7
2025-02-22 18:00,building_a,138.03,27.9
2025-02-22 19:00,building_a,124.74,31.7
2025-02-22 20:00,building_a,121.86,31.7
2025-02-22 21:00,building_a,105.17,31.5
2025-02-22 22:00,building_a,80.59,33.9
2025-02-22 23:00,building_a,92.09,33.7
2025-02-23 00:00,building_a,79.74,29.1
2025-02-23 01:00,building_a,80.01,31.0
2025-02-23 02:00,building_a,74.41,28.5
2025-02-23 03:00,building_a,88.7,30.2
2025-02-23 04:00,building_a,89.36,28.6
2025-02-23 05:00,building_a,99.33,34.2
2025-02-23 06:00,building_a,109.31,31.1
2025-02-23 07:00,building_a,134.72,29.6
2025-02-23 08:00,building_a,143.25,33.2
2025-02-23 09:00,building_a,149.38,24.8
2025-02-23 10:00,building_a,158.29,25.2
2025-02-23 11:00,building_a,155.65,32.2
2025-02-23 12:00,building_a,170.63,30.4
2025-02-23 13:00,building_a,162.97,30.9
2025-02-23 14:00,building_a,164.99,27.0
2025-02-23 15:00,building_a,165.72,30.3
2025-02-23 16:00,building_a,144.92,35.4
2025-02-23 17:00,building_a,141.95,32.4
2025-02-23 18:00,building_a,123.83,30.8
2025-02-23 19:00,building_a,127.61,29.3
2025-02-23 20:00,building_a,123.76,29.5
2025-02-23 21:00,building_a,108.76,25.2
2025-02-23 22:00,building_a,100.56,31.2
2025-02-23 23:00,building_a,79.13,32.7
2025-02-24 00:00,building_a,105.22,26.6
2025-02-24 01:00,building_a,94.83,29.0
2025-02-24 02:00,building_a,101.73,27.8
2025-02-24 03:00,building_a,112.83,28.3
2025-02-24 04:00,building_a,115.58,30.9
2025-02-24 05:00,building_a,121.77,25.5
2025-02-24 06:00,building_a,129.76,32.3
2025-02-24 07:00,building_a,142.7,32.7
2025-02-24 08:00,building_a,170.21,30.2
2025-02-24 09:00,building_a,198.83,24.7
2025-02-24 10:00,building_a,201.63,28.5
2025-02-24 11:00,building_a,183.68,34.1
2025-02-24 12:00,building_a,221.64,24.1
2025-02-24 13:00,building_a,212.7,30.2
2025-02-24 14:00,building_a,198.6,28.2
2025-02-24 15:00,building_a,194.36,33.2
2025-02-24 16:00,building_a,198.75,29.5
2025-02-24 17:00,building_a,181.22,32.3
2025-02-24 18:00,building_a,156.81,32.7
2025-02-24 19:00,building_a,151.56,35.9
2025-02-24 20:00,building_a,126.08,30.9
2025-02-24 21:00,building_a,123.49,32.4
2025-02-24 22:00,building_a,124.01,27.8
2025-02-24 23:00,building_a,104.12,34.5
2025-02-25 00:00,building_a,98.86,29.7
2025-02-25 01:00,building_a,105.01,30.3
2025-02-25 02:00,building_a,106.47,31.7
2025-02-25 03:00,building_a,116.33,27.9
2025-02-25 04:00,building_a,119.1,32.4
2025-02-25 05:00,building_a,129.8,34.3
2025-02-25 06:00,building_a,141.75,32.7
2025-02-25 07:00,building_a,157.09,28.0
2025-02-25 08:00,building_a,166.23,31.7
2025-02-25 09:00,building_a,174.58,34.0
2025-02-25 10:00,building_a,187.36,27.5
2025-02-25 11:00,building_a,195.0,29.5
2025-02-25 12:00,building_a,198.08,34.5
2025-02-25 13:00,building_a,204.88,33.0
2025-02-25 14:00,building_a,209.75,33.4
2025-02-25 15:00,building_a,190.99,37.1
2025-02-25 16:00,building_a,193.19,33.7
2025-02-25 17:00,building_a,182.16,34.3
2025-02-25 18:00,building_a,156.23,39.5
2025-02-25 19:00,building_a,155.05,32.2
2025-02-25 20:00,building_a,137.52,30.8
2025-02-25 21:00,building_a,131.53,33.9
2025-02-25 22:00,building_a,116.48,34.0
2025-02-25 23:00,building_a,98.77,31.7
2025-02-26 00:00,building_a,102.32,30.5
2025-02-26 01:00,building_a,104.16,38.9
2025-02-26 02:00,building_a,98.02,34.0
2025-02-26 03:00,building_a,108.75,31.5
2025-02-26 04:00,building_a,114.77,35.7
2025-02-26 05:00,building_a,117.99,33.2
2025-02-26 06:00,building_a,140.23,32.9
2025-02-26 07:00,building_a,140.44,35.0
2025-02-26 08:00,building_a,163.31,30.4
2025-02-26 09:00,building_a,181.72,34.6
2025-02-26 10:00,building_a,183.46,38.6
2025-02-26 11:00,building_a,192.0,35.1
2025-02-26 12:00,building_a,204.31,33.0
2025-02-26 13:00,building_a,203.4,32.8
2025-02-26 14:00,building_a,201.62,33.1
2025-02-26 15:00,building_a,199.63,33.6
2025-02-26 16:00,building_a,183.25,33.3
2025-02-26 17:00,building_a,173.21,36.7
2025-02-26 18:00,building_a,165.52,30.1
2025-02-26 19:00,building_a,137.67,36.7
2025-02-26 20:00,building_a,130.97,33.7
2025-02-26 21:00,building_a,131.66,35.6
2025-02-26 22:00,building_a,116.48,32.0
2025-02-26 23:00,building_a,93.63,38.2
2025-02-27 00:00,building_a,87.31,38.1
2025-02-27 01:00,building_a,94.53,37.4
2025-02-27 02:00,building_a,110.19,31.3
2025-02-27 03:00,building_a,101.05,37.3
2025-02-27 04:00,building_a,118.88,36.3
2025-02-27 05:00,building_a,127.75,31.4
2025-02-27 06:00,building_a,137.8,35.4
2025-02-27 07:00,building_a,139.38,36.5
2025-02-27 08:00,building_a,165.78,37.0
2025-02-27 09:00,building_a,171.51,36.2
2025-02-27 10:00,building_a,188.95,36.5
2025-02-27 11:00,building_a,183.27,39.6
2025-02-27 12:00,building_a,194.95,39.1
2025-02-27 13:00,building_a,210.87,28.9
2025-02-27 14:00,building_a,197.68,35.4
2025-02-27 15:00,building_a,195.25,35.9
2025-02-27 16:00,building_a,187.64,32.0
2025-02-27 17:00,building_a,169.03,36.7
2025-02-27 18:00,building_a,167.02,39.7
2025-02-27 19:00,building_a,156.12,33.9
2025-02-27 20:00,building_a,128.5,37.6
2025-02-27 21:00,building_a,126.53,34.5
2025-02-27 22:00,building_a,107.34,35.2
2025-02-27 23:00,building_a,92.76,40.7
2025-02-28 00:00,building_a,104.21,35.8
2025-02-28 01:00,building_a,84.39,38.4
2025-02-28 02:00,building_a,105.56,32.6
2025-02-28 03:00,building_a,97.46,42.1
2025-02-28 04:00,building_a,107.81,39.0
2025-02-28 05:00,building_a,123.52,37.1
2025-02-28 06:00,building_a,135.19,39.1
2025-02-28 07:00,building_a,144.54,34.3
2025-02-28 08:00,building_a,160.46,40.9
2025-02-28 09:00,building_a,173.06,37.2
2025-02-28 10:00,building_a,175.0,37.6
2025-02-28 11:00,building_a,190.43,37.0
2025-02-28 12:00,building_a,205.03,36.8
2025-02-28 13:00,building_a,204.29,40.1
2025-02-28 14:00,building_a,198.1,39.1
2025-02-28 15:00,building_a,180.23,40.2
2025-02-28 16:00,building_a,184.17,38.7
2025-02-28 17:00,building_a,174.22,40.1
2025-02-28 18:00,building_a,163.65,37.8
2025-02-28 19:00,building_a,144.32,44.6
2025-02-28 20:00,building_a,137.35,35.2
2025-02-28 21:00,building_a,116.5,42.4
2025-02-28 22:00,building_a,102.75,42.7
2025-02-28 23:00,building_a,90.79,37.3
2025-03-01 00:00,building_a,75.71,45.1
2025-03-01 01:00,building_a,74.95,42.1
2025-03-01 02:00,building_a,78.51,42.1
2025-03-01 03:00,building_a,72.32,39.9
2025-03-01 04:00,building_a,90.92,39.4
2025-03-01 05:00,building_a,107.69,39.5
2025-03-01 06:00,building_a,104.47,41.1
2025-03-01 07:00,building_a,111.97,43.7
2025-03-01 08:00,building_a,126.83,40.8
2025-03-01 09:00,building_a,149.22,38.2
2025-03-01 10:00,building_a,135.08,42.6
2025-03-01 11:00,building_a,148.39,42.9
2025-03-01 12:00,building_a,146.9,42.4
2025-03-01 13:00,building_a,149.42,42.7
2025-03-01 14:00,building_a,153.56,40.3
2025-03-01 15:00,building_a,159.47,38.7
2025-03-01 16:00,building_a,155.48,39.0
2025-03-01 17:00,building_a,140.59,37.2
2025-03-01 18:00,building_a,121.73,42.0
2025-03-01 19:00,building_a,129.18,41.3
2025-03-01 20:00,building_a,101.86,40.5
2025-03-01 21:00,building_a,95.23,34.3
2025-03-01 22:00,building_a,76.81,38.7
2025-03-01 23:00,building_a,86.14,44.7
2025-03-02 00:00,building_a,81.89,40.3
2025-03-02 01:00,building_a,87.89,43.0
2025-03-02 02:00,building_a,68.56,38.7
2025-03-02 03:00,building_a,85.87,45.9
2025-03-02 04:00,building_a,85.92,42.1
2025-03-02 05:00,building_a,97.82,43.2
2025-03-02 06:00,building_a,88.98,48.4
2025-03-02 07:00,building_a,119.0,46.5
2025-03-02 08:00,building_a,128.62,42.1
2025-03-02 09:00,building_a,133.81,41.5
2025-03-02 10:00,building_a,145.44,42.2
2025-03-02 11:00,building_a,141.1,44.4
2025-03-02 12:00,building_a,147.6,43.0
2025-03-02 13:00,building_a,150.28,42.4
2025-03-02 14:00,building_a,135.7,47.1
2025-03-02 15:00,building_a,152.01,43.3
2025-03-02 16:00,building_a,141.84,49.4
2025-03-02 17:00,building_a,127.54,44.0
2025-03-02 18:00,building_a,120.74,48.3
2025-03-02 19:00,building_a,109.86,44.9
2025-03-02 20:00,building_a,102.2,46.5
2025-03-02 21:00,building_a,89.77,42.4
2025-03-02 22:00,building_a,80.14,42.2
2025-03-02 23:00,building_a,83.63,45.5
2025-03-03 00:00,building_a,90.51,47.0
2025-03-03 01:00,building_a,102.8,44.7
2025-03-03 02:00,building_a,94.65,41.5
2025-03-03 03:00,building_a,93.86,41.4
2025-03-03 04:00,building_a,114.76,41.3
2025-03-03 05:00,building_a,122.12,40.6
2025-03-03 06:00,building_a,130.62,45.4
2025-03-03 07:00,building_a,143.44,48.0
2025-03-03 08:00,building_a,147.61,45.3
2025-03-03 09:00,building_a,168.71,39.8
2025-03-03 10:00,building_a,172.58,45.0
2025-03-03 11:00,building_a,173.4,45.2
2025-03-03 12:00,building_a,177.04,50.9
2025-03-03 13:00,building_a,199.61,42.2
2025-03-03 14:00,building_a,187.77,44.9
2025-03-03 15:00,building_a,166.72,50.3
2025-03-03 16:00,building_a,161.65,47.2
2025-03-03 17:00,building_a,170.6,47.6
2025-03-03 18:00,building_a,149.61,46.6
2025-03-03 19:00,building_a,133.18,47.2
2025-03-03 20:00,building_a,121.94,48.4
2025-03-03 21:00,building_a,106.32,44.6
2025-03-03 22:00,building_a,110.48,48.9
2025-03-03 23:00,building_a,95.75,43.4
2025-03-04 00:00,building_a,98.63,47.7
2025-03-04 01:00,building_a,89.28,47.4
2025-03-04 02:00,building_a,100.38,45.5
2025-03-04 03:00,building_a,97.14,47.1
2025-03-04 04:00,building_a,109.36,45.7
2025-03-04 05:00,building_a,119.41,44.7
2025-03-04 06:00,building_a,128.96,46.6
2025-03-04 07:00,building_a,141.5,44.8
2025-03-04 08:00,building_a,146.81,48.4
2025-03-04 09:00,building_a,175.22,44.9
2025-03-04 10:00,building_a,162.7,49.6
2025-03-04 11:00,building_a,181.47,45.0
2025-03-04 12:00,building_a,184.31,46.6
2025-03-04 13:00,building_a,188.35,46.5
2025-03-04 14:00,building_a,175.34,51.5
2025-03-04 15:00,building_a,178.16,49.1
2025-03-04 16:00,building_a,169.25,47.8
2025-03-04 17:00,building_a,148.77,49.7
2025-03-04 18:00,building_a,153.68,43.3
2025-03-04 19:00,building_a,129.22,48.5
2025-03-04 20:00,building_a,108.59,53.7
2025-03-04 21:00,building_a,112.39,49.1
2025-03-04 22:00,building_a,104.75,49.1
2025-03-04 23:00,building_a,96.6,50.3
2025-03-05 00:00,building_a,91.54,51.3
2025-03-05 01:00,building_a,79.42,44.1
2025-03-05 02:00,building_a,83.96,45.0
2025-03-05 03:00,building_a,105.62,49.8
2025-03-05 04:00,building_a,96.59,47.6
2025-03-05 05:00,building_a,112.37,52.8
2025-03-05 06:00,building_a,119.18,48.8
2025-03-05 07:00,building_a,139.87,44.8
2025-03-05 08:00,building_a,146.39,46.5
2025-03-05 09:00,building_a,169.28,42.9
2025-03-05 10:00,building_a,169.34,49.3
2025-03-05 11:00,building_a,173.1,49.5
2025-03-05 12:00,building_a,174.86,49.0
2025-03-05 13:00,building_a,179.41,52.8
2025-03-05 14:00,building_a,168.48,53.2
2025-03-05 15:00,building_a,177.91,49.8
2025-03-05 16:00,building_a,189.41,45.0
2025-03-05 17:00,building_a,163.82,52.0
2025-03-05 18:00,building_a,148.92,51.9
2025-03-05 19:00,building_a,132.61,51.3
2025-03-05 20:00,building_a,107.9,53.1
2025-03-05 21:00,building_a,104.69,47.8
2025-03-05 22:00,building_a,104.65,55.8
2025-03-05 23:00,building_a,89.96,48.4
2025-03-06 00:00,building_a,82.99,52.8
2025-03-06 01:00,building_a,88.38,46.8
2025-03-06 02:00,building_a,83.4,48.7
2025-03-06 03:00,building_a,83.01,54.9
2025-03-06 04:00,building_a,100.44,50.5
2025-03-06 05:00,building_a,102.87,53.4
2025-03-06 06:00,building_a,116.1,51.9
2025-03-06 07:00,building_a,128.63,51.1
2025-03-06 08:00,building_a,144.61,54.9
2025-03-06 09:00,building_a,155.48,50.9
2025-03-06 10:00,building_a,170.03,47.1
2025-03-06 11:00,building_a,179.17,49.6
2025-03-06 12:00,building_a,175.02,53.1
2025-03-06 13:00,building_a,176.2,52.8
2025-03-06 14:00,building_a,185.34,47.9
2025-03-06 15:00,building_a,179.05,50.1
2025-03-06 16:00,building_a,166.19,50.5
2025-03-06 17:00,building_a,157.17,51.1
2025-03-06 18:00,building_a,143.32,48.6
2025-03-06 19:00,building_a,128.71,50.5
2025-03-06 20:00,building_a,126.53,50.4
2025-03-06 21:00,building_a,110.25,54.2
2025-03-06 22:00,building_a,100.76,54.3
2025-03-06 23:00,building_a,94.03,52.0
2025-03-07 00:00,building_a,88.34,51.4
2025-03-07 01:00,building_a,89.79,52.8
2025-03-07 02:00,building_a,94.29,50.5
2025-03-07 03:00,building_a,99.34,49.7
2025-03-07 04:00,building_a,100.36,50.2
2025-03-07 05:00,building_a,118.36,51.1
2025-03-07 06:00,building_a,123.79,49.8
2025-03-07 07:00,building_a,135.18,53.1
2025-03-07 08:00,building_a,143.44,54.6
2025-03-07 09:00,building_a,160.68,48.9
2025-03-07 10:00,building_a,159.73,52.9
2025-03-07 11:00,building_a,176.38,52.4
2025-03-07 12:00,building_a,192.01,53.8
2025-03-07 13:00,building_a,175.34,53.0
2025-03-07 14:00,building_a,181.02,49.4
2025-03-07 15:00,building_a,172.55,49.9
2025-03-07 16:00,building_a,160.9,53.2
2025-03-07 17:00,building_a,160.72,55.7
2025-03-07 18:00,building_a,144.98,47.7
2025-03-07 19:00,building_a,127.62,54.1
2025-03-07 20:00,building_a,107.24,56.3
2025-03-07 21:00,building_a,104.01,52.9
2025-03-07 22:00,building_a,87.48,54.7
2025-03-07 23:00,building_a,96.37,51.6
2025-03-08 00:00,building_a,86.39,53.1
2025-03-08 01:00,building_a,67.99,49.4
2025-03-08 02:00,building_a,62.38,47.6
2025-03-08 03:00,building_a,77.19,55.9
2025-03-08 04:00,building_a,75.93,51.1
2025-03-08 05:00,building_a,94.96,52.4
2025-03-08 06:00,building_a,96.0,50.1
2025-03-08 07:00,building_a,103.66,50.1
2025-03-08 08:00,building_a,113.5,53.2
2025-03-08 09:00,building_a,129.22,51.8
2025-03-08 10:00,building_a,128.32,54.6
2025-03-08 11:00,building_a,132.28,54.8
2025-03-08 12:00,building_a,138.01,54.5
2025-03-08 13:00,building_a,133.0,54.4
2025-03-08 14:00,building_a,138.31,57.7
2025-03-08 15:00,building_a,128.26,51.1
2025-03-08 16:00,building_a,127.94,53.7
2025-03-08 17:00,building_a,124.88,56.7
2025-03-08 18:00,building_a,113.2,57.0
2025-03-08 19:00,building_a,110.82,50.3
2025-03-08 20:00,building_a,95.22,53.1
2025-03-08 21:00,building_a,91.1,57.3
2025-03-08 22:00,building_a,83.46,55.2
2025-03-08 23:00,building_a,75.25,54.4
2025-03-09 00:00,building_a,75.01,53.4
2025-03-09 01:00,building_a,72.9,53.0
2025-03-09 02:00,building_a,66.16,54.7
2025-03-09 03:00,building_a,65.08,53.3
2025-03-09 04:00,building_a,81.2,53.9
2025-03-09 05:00,building_a,89.34,54.2
2025-03-09 06:00,building_a,102.72,52.3
2025-03-09 07:00,building_a,97.82,55.3
2025-03-09 08:00,building_a,102.37,61.3
2025-03-09 09:00,building_a,129.5,49.6
2025-03-09 10:00,building_a,129.1,54.8
2025-03-09 11:00,building_a,126.69,52.1
2025-03-09 12:00,building_a,140.53,55.4
2025-03-09 13:00,building_a,129.77,54.1
2025-03-09 14:00,building_a,132.13,55.9
2025-03-09 15:00,building_a,141.28,56.9
2025-03-09 16:00,building_a,140.79,54.5
2025-03-09 17:00,building_a,112.89,56.8
2025-03-09 18:00,building_a,116.86,48.1
2025-03-09 19:00,building_a,101.67,58.0
2025-03-09 20:00,building_a,105.04,54.9
2025-03-09 21:00,building_a,81.53,56.7
2025-03-09 22:00,building_a,77.53,50.9
2025-03-09 23:00,building_a,83.22,51.9
2025-03-10 00:00,building_a,83.98,54.3
2025-03-10 01:00,building_a,89.27,53.9
2025-03-10 02:00,building_a,77.17,54.6
2025-03-10 03:00,building_a,88.21,56.6
2025-03-10 04:00,building_a,91.56,49.5
2025-03-10 05:00,building_a,99.56,56.3
2025-03-10 06:00,building_a,123.88,53.9
2025-03-10 07:00,building_a,130.91,53.3
2025-03-10 08:00,building_a,144.51,50.1
2025-03-10 09:00,building_a,147.72,55.1
2025-03-10 10:00,building_a,169.04,47.7
2025-03-10 11:00,building_a,170.21,55.4
2025-03-10 12:00,building_a,185.73,50.0
2025-03-10 13:00,building_a,160.7,53.8
2025-03-10 14:00,building_a,170.49,53.4
2025-03-10 15:00,building_a,167.85,56.6
2025-03-10 16:00,building_a,163.24,53.2
2025-03-10 17:00,building_a,158.22,51.9
2025-03-10 18:00,building_a,145.75,52.3
2025-03-10 19:00,building_a,126.09,56.7
2025-03-10 20:00,building_a,114.81,54.9
2025-03-10 21:00,building_a,107.39,52.5
2025-03-10 22:00,building_a,105.95,52.9
2025-03-10 23:00,building_a,89.59,49.5
2025-03-11 00:00,building_a,85.8,54.4
2025-03-11 01:00,building_a,89.1,49.0
2025-03-11 02:00,building_a,95.0,55.2
2025-03-11 03:00,building_a,89.43,53.6
2025-03-11 04:00,building_a,100.21,59.2
2025-03-11 05:00,building_a,117.88,50.5
2025-03-11 06:00,building_a,119.27,52.9
2025-03-11 07:00,building_a,125.78,57.7
2025-03-11 08:00,building_a,138.21,56.1
2025-03-11 09:00,building_a,154.87,51.3
2025-03-11 10:00,building_a,168.47,53.6
2025-03-11 11:00,building_a,172.76,53.0
2025-03-11 12:00,building_a,176.54,53.7
2025-03-11 13:00,building_a,173.17,51.2
2025-03-11 14:00,building_a,170.63,52.7
2025-03-11 15:00,building_a,189.45,48.8
2025-03-11 16:00,building_a,162.85,53.1
2025-03-11 17:00,building_a,148.91,53.9
2025-03-11 18:00,building_a,152.94,52.1
2025-03-11 19:00,building_a,137.43,48.6
2025-03-11 20:00,building_a,121.27,55.1
2025-03-11 21:00,building_a,107.31,53.5
2025-03-11 22:00,building_a,98.73,50.7
2025-03-11 23:00,building_a,91.48,51.7
2025-03-12 00:00,building_a,81.53,48.6
2025-03-12 01:00,building_a,86.97,49.8
2025-03-12 02:00,building_a,90.14,50.9
2025-03-12 03:00,building_a,101.22,55.3
2025-03-12 04:00,building_a,101.24,50.6
2025-03-12 05:00,building_a,93.93,53.7
2025-03-12 06:00,building_a,121.03,50.7
2025-03-12 07:00,building_a,148.32,52.6
2025-03-12 08:00,building_a,150.1,51.6
2025-03-12 09:00,building_a,148.46,54.1
2025-03-12 10:00,building_a,170.62,50.5
2025-03-12 11:00,building_a,173.39,47.8
2025-03-12 12:00,building_a,173.96,48.3
2025-03-12 13:00,building_a,178.94,50.3
2025-03-12 14:00,building_a,182.36,48.5
2025-03-12 15:00,building_a,160.72,52.5
2025-03-12 16:00,building_a,160.42,50.3
2025-03-12 17:00,building_a,149.72,57.3
2025-03-12 18:00,building_a,147.29,47.0
2025-03-12 19:00,building_a,135.07,51.8
2025-03-12 20:00,building_a,116.36,48.4
2025-03-12 21:00,building_a,115.25,49.9
2025-03-12 22:00,building_a,93.02,51.4
2025-03-12 23:00,building_a,106.75,45.2
2025-03-13 00:00,building_a,77.71,51.5
2025-03-13 01:00,building_a,77.31,55.6
2025-03-13 02:00,building_a,91.69,49.6
2025-03-13 03:00,building_a,102.74,51.4
2025-03-13 04:00,building_a,100.72,53.2
2025-03-13 05:00,building_a,114.14,50.1
2025-03-13 06:00,building_a,123.17,49.0
2025-03-13 07:00,building_a,133.31,44.7
2025-03-13 08:00,building_a,141.6,51.9
2025-03-13 09:00,building_a,150.67,50.0
2025-03-13 10:00,building_a,162.8,47.7
2025-03-13 11:00,building_a,177.02,50.4
2025-03-13 12:00,building_a,174.93,48.6
2025-03-13 13:00,building_a,185.13,48.6
2025-03-13 14:00,building_a,170.24,51.4
2025-03-13 15:00,building_a,181.36,46.4
2025-03-13 16:00,building_a,161.94,52.3
2025-03-13 17:00,building_a,170.72,46.1
2025-03-13 18:00,building_a,150.72,47.9
2025-03-13 19:00,building_a,137.71,54.3
2025-03-13 20:00,building_a,115.77,52.2
2025-03-13 21:00,building_a,111.57,49.5
2025-03-13 22:00,building_a,97.51,46.9
2025-03-13 23:00,building_a,92.64,47.8
2025-03-14 00:00,building_a,87.88,49.2
2025-03-14 01:00,building_a,83.59,49.1
2025-03-14 02:00,building_a,82.52,48.7
2025-03-14 03:00,building_a,86.04,48.7
2025-03-14 04:00,building_a,88.42,48.2
2025-03-14 05:00,building_a,108.49,45.0
2025-03-14 06:00,building_a,128.4,47.2
2025-03-14 07:00,building_a,124.1,50.7
2025-03-14 08:00,building_a,143.67,44.9
2025-03-14 09:00,building_a,171.15,47.8
2025-03-14 10:00,building_a,168.48,46.1
2025-03-14 11:00,building_a,179.1,48.4
2025-03-14 12:00,building_a,187.51,47.0
2025-03-14 13:00,building_a,183.34,51.6
2025-03-14 14:00,building_a,171.88,49.1
2025-03-14 15:00,building_a,180.7,44.4
2025-03-14 16:00,building_a,158.78,49.3
2025-03-14 17:00,building_a,177.56,45.6
2025-03-14 18:00,building_a,141.19,46.0
2025-03-14 19:00,building_a,129.9,48.1
2025-03-14 20:00,building_a,119.45,46.0
2025-03-14 21:00,building_a,102.38,49.4
2025-03-14 22:00,building_a,112.77,45.1
2025-03-14 23:00,building_a,111.25,45.4
2025-03-15 00:00,building_a,70.74,45.2
2025-03-15 01:00,building_a,64.28,45.4
2025-03-15 02:00,building_a,58.04,49.4
2025-03-15 03:00,building_a,74.45,48.2
2025-03-15 04:00,building_a,78.57,50.8
2025-03-15 05:00,building_a,83.49,52.1
2025-03-15 06:00,building_a,103.49,43.7
2025-03-15 07:00,building_a,112.67,46.4
2025-03-15 08:00,building_a,124.92,43.2
2025-03-15 09:00,building_a,129.8,44.1
2025-03-15 10:00,building_a,132.95,44.3
2025-03-15 11:00,building_a,150.95,43.2
2025-03-15 12:00,building_a,151.06,43.1
2025-03-15 13:00,building_a,155.41,45.2
2025-03-15 14:00,building_a,156.35,42.5
2025-03-15 15:00,building_a,134.07,47.5
2025-03-15 16:00,building_a,132.22,43.0
2025-03-15 17:00,building_a,119.79,52.2
2025-03-15 18:00,building_a,115.97,44.0
2025-03-15 19:00,building_a,115.75,45.2
2025-03-15 20:00,building_a,105.71,41.7
2025-03-15 21:00,building_a,95.89,49.1
2025-03-15 22:00,building_a,84.73,47.5
2025-03-15 23:00,building_a,78.68,45.3
2025-03-16 00:00,building_a,82.88,41.1
2025-03-16 01:00,building_a,75.24,44.9
2025-03-16 02:00,building_a,75.91,41.5
2025-03-16 03:00,building_a,84.97,47.8
2025-03-16 04:00,building_a,83.85,46.1
2025-03-16 05:00,building_a,90.54,44.2
2025-03-16 06:00,building_a,101.28,37.8
2025-03-16 07:00,building_a,118.41,41.3
2025-03-16 08:00,building_a,128.54,45.4
2025-03-16 09:00,building_a,129.1,46.6
2025-03-16 10:00,building_a,145.58,46.2
2025-03-16 11:00,building_a,138.92,39.4
2025-03-16 12:00,building_a,149.69,44.0
2025-03-16 13:00,building_a,149.38,45.7
2025-03-16 14:00,building_a,150.91,38.9
2025-03-16 15:00,building_a,161.5,42.9
2025-03-16 16:00,building_a,139.94,43.5
2025-03-16 17:00,building_a,131.13,42.0
2025-03-16 18:00,building_a,127.47,38.0
2025-03-16 19:00,building_a,101.87,41.7
2025-03-16 20:00,building_a,99.09,41.6
2025-03-16 21:00,building_a,99.71,41.9
2025-03-16 22:00,building_a,82.45,40.8
2025-03-16 23:00,building_a,74.77,41.0
2025-03-17 00:00,building_a,101.97,41.9
2025-03-17 01:00,building_a,99.77,43.0
2025-03-17 02:00,building_a,97.77,41.0
2025-03-17 03:00,building_a,97.18,40.7
2025-03-17 04:00,building_a,105.62,41.8
2025-03-17 05:00,building_a,116.61,36.7
2025-03-17 06:00,building_a,122.75,42.6
2025-03-17 07:00,building_a,136.52,41.3
2025-03-17 08:00,building_a,152.01,41.3
2025-03-17 09:00,building_a,159.09,43.5
2025-03-17 10:00,building_a,174.96,36.1
2025-03-17 11:00,building_a,194.07,35.9
2025-03-17 12:00,building_a,192.25,41.4
2025-03-17 13:00,building_a,203.8,40.6
2025-03-17 14:00,building_a,187.44,41.0
2025-03-17 15:00,building_a,190.33,39.3
2025-03-17 16:00,building_a,179.13,42.0
2025-03-17 17:00,building_a,164.79,42.6
2025-03-17 18:00,building_a,160.12,41.3
2025-03-17 19:00,building_a,149.26,39.4
2025-03-17 20:00,building_a,137.59,34.6
